CCD积分时间:1.000000 
采样次数:0
内存单元 997:=10573.991211
内存单元 998:=10657.581055
内存单元 999:=10612.422852
内存单元 1000:=10619.148438
内存单元 1001:=10669.111328
内存单元 1002:=10646.051758
内存单元 1003:=10710.428711
内存单元 1004:=10771.925781
内存单元 1005:=10845.917969
内存单元 1006:=10856.488281
内存单元 1007:=10836.307617
内存单元 1008:=10879.551758
内存单元 1009:=10925.679688
内存单元 1010:=10932.406250
内存单元 1011:=10976.614258
内存单元 1012:=11007.368164
内存单元 1013:=11100.594727
内存单元 1014:=11136.157227
内存单元 1015:=11137.118164
内存单元 1016:=11160.186523
内存单元 1017:=11177.487305
内存单元 1018:=11212.090820
内存单元 1019:=11263.036133
内存单元 1020:=11247.656250
内存单元 1021:=11322.633789
内存单元 1022:=11446.645508
内存单元 1023:=11421.650391
内存单元 1024:=11419.727539
内存单元 1025:=11426.457031
内存单元 1026:=11441.838867
内存单元 1027:=11449.530273
内存单元 1028:=11489.908203
内存单元 1029:=11479.333008
内存单元 1030:=11474.526367
内存单元 1031:=11570.668945
内存单元 1032:=11621.626953
内存单元 1033:=11661.048828
内存单元 1034:=11671.625977
内存单元 1035:=11657.203125
内存单元 1036:=11698.549805
内存单元 1037:=11830.289063
内存单元 1038:=11770.667969
内存单元 1039:=11659.125977
内存单元 1040:=11722.588867
内存单元 1041:=11751.435547
内存单元 1042:=11740.858398
内存单元 1043:=11822.595703
内存单元 1044:=11874.525391
内存单元 1045:=11912.994141
内存单元 1046:=11981.277344
内存单元 1047:=11938.959961
内存单元 1048:=11931.266602
内存单元 1049:=11916.840820
内存单元 1050:=11946.654297
内存单元 1051:=11936.075195
内存单元 1052:=11946.654297
内存单元 1053:=12038.984375
内存单元 1054:=11972.621094
内存单元 1055:=11959.157227
内存单元 1056:=11954.348633
内存单元 1057:=11966.850586
内存单元 1058:=11884.142578
内存单元 1059:=11854.331055
内存单元 1060:=11822.595703
内存单元 1061:=11806.248047
内存单元 1062:=11845.675781
内存单元 1063:=11949.539063
内存单元 1064:=11931.266602
内存单元 1065:=11897.606445
内存单元 1066:=11828.366211
内存单元 1067:=11864.909180
内存单元 1068:=11871.640625
内存单元 1069:=11909.147461
内存单元 1070:=11915.878906
内存单元 1071:=11840.867188
内存单元 1072:=11804.325195
内存单元 1073:=11869.717773
内存单元 1074:=11881.257813
内存单元 1075:=11849.522461
内存单元 1076:=11882.219727
内存单元 1077:=11852.407227
内存单元 1078:=11782.207031
内存单元 1079:=11732.204102
内存单元 1080:=11720.665039
内存单元 1081:=11707.203125
内存单元 1082:=11721.626953
内存单元 1083:=11712.972656
内存单元 1084:=11671.625977
内存单元 1085:=11674.510742
内存单元 1086:=11657.203125
内存单元 1087:=11637.972656
内存单元 1088:=11600.474609
内存单元 1089:=11582.206055
内存单元 1090:=11582.206055
内存单元 1091:=11500.483398
内存单元 1092:=11479.333008
内存单元 1093:=11490.870117
内存单元 1094:=11447.607422
内存单元 1095:=11425.496094
内存单元 1096:=11448.568359
内存单元 1097:=11322.633789
内存单元 1098:=11378.389648
内存单元 1099:=11391.848633
内存单元 1100:=11321.672852
内存单元 1101:=11313.982422
内存单元 1102:=11383.196289
内存单元 1103:=11382.235352
内存单元 1104:=11280.337891
内存单元 1105:=11189.983398
内存单元 1106:=11188.060547
内存单元 1107:=11251.500977
内存单元 1108:=11175.565430
内存单元 1109:=11097.711914
内存单元 1110:=11037.161133
内存单元 1111:=11041.005859
内存单元 1112:=11040.044922
内存单元 1113:=10980.458008
内存单元 1114:=10985.263672
内存单元 1115:=10930.484375
内存单元 1116:=10890.122070
内存单元 1117:=10867.058594
内存单元 1118:=10821.893555
内存单元 1119:=10786.338867
内存单元 1120:=10785.377930
内存单元 1121:=10746.942383
内存单元 1122:=10641.247070
内存单元 1123:=10620.109375
内存单元 1124:=10575.912109
内存单元 1125:=10542.285156
内存单元 1126:=10538.442383
内存单元 1127:=10581.676758
内存单元 1128:=10623.952148
内存单元 1129:=10639.325195
内存单元 1130:=10634.521484
内存单元 1131:=10573.030273
内存单元 1132:=10451.015625
内存单元 1133:=10461.583008
内存单元 1134:=10452.936523
内存单元 1135:=10373.200195
内存单元 1136:=10370.318359
内存单元 1137:=10359.750977
内存单元 1138:=10256.004883
内存单元 1139:=10140.739258
内存单元 1140:=10132.094727
内存单元 1141:=10114.805664
内存单元 1142:=10114.805664
内存单元 1143:=10091.753906
内存单元 1144:=10065.821289
内存单元 1145:=10077.346680
内存单元 1146:=9963.053711
内存单元 1147:=9935.203125
内存单元 1148:=9918.875977
内存单元 1149:=9804.594727
内存单元 1150:=9712.407227
内存单元 1151:=9672.077148
内存单元 1152:=9656.713867
内存单元 1153:=9572.215820
内存单元 1154:=9554.932617
内存单元 1155:=9513.645508
内存单元 1156:=9449.317383
内存单元 1157:=9373.470703
内存单元 1158:=9318.747070
内存单元 1159:=9344.668945
内存单元 1160:=9340.828125
内存单元 1161:=9347.548828
内存单元 1162:=9352.349609
内存单元 1163:=9300.506836
内存单元 1164:=9256.346680
内存单元 1165:=9259.226563
内存单元 1166:=9237.146484
内存单元 1167:=9168.988281
内存单元 1168:=9153.628906
内存单元 1169:=9121.951172
内存单元 1170:=9150.749023
内存单元 1171:=9123.871094
内存单元 1172:=9080.673828
内存单元 1173:=9028.839844
内存单元 1174:=8997.164063
内存单元 1175:=9002.923828
内存单元 1176:=8929.014648
内存单元 1177:=8951.090820
内存单元 1178:=9043.238281
内存单元 1179:=9012.522461
内存单元 1180:=8994.284180
内存单元 1181:=8928.054688
内存单元 1182:=8980.846680
内存单元 1183:=9001.963867
内存单元 1184:=8905.019531
内存单元 1185:=8899.260742
内存单元 1186:=8918.457031
内存单元 1187:=8910.778320
内存单元 1188:=8890.622070
内存单元 1189:=8870.466797
内存单元 1190:=8841.672852
内存单元 1191:=8819.597656
内存单元 1192:=8823.436523
内存单元 1193:=8843.591797
内存单元 1194:=8826.316406
内存单元 1195:=8790.804688
内存单元 1196:=8869.506836
内存单元 1197:=8937.653320
内存单元 1198:=8949.171875
内存单元 1199:=8880.064453
内存单元 1200:=8920.376953
内存单元 1201:=8972.208008
内存单元 1202:=8999.083984
内存单元 1203:=9013.481445
内存单元 1204:=9065.315430
内存单元 1205:=9047.078125
内存单元 1206:=9010.602539
内存单元 1207:=8980.846680
内存单元 1208:=8965.489258
内存单元 1209:=8973.167969
内存单元 1210:=8911.738281
内存单元 1211:=8905.019531
内存单元 1212:=8906.939453
内存单元 1213:=8901.179688
内存单元 1214:=8868.546875
内存单元 1215:=8828.235352
内存单元 1216:=8834.954102
内存单元 1217:=8829.195313
内存单元 1218:=8778.328125
内存单元 1219:=8743.777344
内存单元 1220:=8715.945313
内存单元 1221:=8725.541992
内存单元 1222:=8713.065430
内存单元 1223:=8700.589844
内存单元 1224:=8725.541992
内存单元 1225:=8748.576172
内存单元 1226:=8788.884766
内存单元 1227:=8815.758789
内存单元 1228:=8828.235352
内存单元 1229:=8849.350586
内存单元 1230:=8803.281250
内存单元 1231:=8727.461914
内存单元 1232:=8673.717773
内存单元 1233:=8631.491211
内存单元 1234:=8620.934570
内存单元 1235:=8648.765625
内存单元 1236:=8724.582031
内存单元 1237:=8741.857422
内存单元 1238:=8748.576172
内存单元 1239:=8789.844727
内存单元 1240:=8755.293945
内存单元 1241:=8714.025391
内存单元 1242:=8790.804688
内存单元 1243:=8800.402344
内存单元 1244:=8763.931641
内存单元 1245:=8749.535156
内存单元 1246:=8701.548828
内存单元 1247:=8733.219727
内存单元 1248:=8815.758789
内存单元 1249:=8766.810547
内存单元 1250:=8795.603516
内存单元 1251:=8815.758789
内存单元 1252:=8815.758789
内存单元 1253:=8859.908203
内存单元 1254:=8922.295898
内存单元 1255:=8947.251953
内存单元 1256:=8967.408203
内存单元 1257:=8982.766602
内存单元 1258:=9053.796875
内存单元 1259:=9061.476563
内存单元 1260:=9076.834961
内存单元 1261:=9086.433594
内存单元 1262:=9167.068359
内存单元 1263:=9195.867188
内存单元 1264:=9222.746094
内存单元 1265:=9272.666016
内存单元 1266:=9304.346680
内存单元 1267:=9227.545898
内存单元 1268:=9164.188477
内存单元 1269:=9193.947266
内存单元 1270:=9194.907227
内存单元 1271:=9180.507813
内存单元 1272:=9106.591797
内存单元 1273:=9131.549805
内存单元 1274:=9136.349609
内存单元 1275:=9113.311523
内存单元 1276:=9160.348633
内存单元 1277:=9282.266602
内存单元 1278:=9304.346680
内存单元 1279:=9308.187500
内存单元 1280:=9372.510742
内存单元 1281:=9319.708008
内存单元 1282:=9305.306641
内存单元 1283:=9387.871094
内存单元 1284:=9463.718750
内存单元 1285:=9566.455078
内存单元 1286:=9669.196289
内存单元 1287:=9717.208984
内存单元 1288:=9819.000000
内存单元 1289:=9956.331055
内存单元 1290:=10056.215820
内存单元 1291:=10116.726563
内存单元 1292:=10108.082031
内存单元 1293:=10190.686523
内存单元 1294:=10225.266602
内存单元 1295:=10175.318359
内存单元 1296:=10078.306641
内存单元 1297:=10037.006836
内存单元 1298:=9990.906250
内存单元 1299:=9960.172852
内存单元 1300:=10004.352539
内存单元 1301:=10059.097656
内存单元 1302:=10153.225586
内存单元 1303:=10199.331055
内存单元 1304:=10207.015625
内存单元 1305:=10193.568359
内存单元 1306:=10217.582031
内存单元 1307:=10229.108398
内存单元 1308:=10209.897461
内存单元 1309:=10198.371094
内存单元 1310:=10155.146484
内存单元 1311:=10157.067383
内存单元 1312:=10239.674805
内存单元 1313:=10318.444336
内存单元 1314:=10410.666016
内存单元 1315:=10449.093750
内存单元 1316:=10470.229492
内存单元 1317:=10583.598633
内存单元 1318:=10722.919922
内存单元 1319:=10858.410156
内存单元 1320:=10942.016602
内存单元 1321:=10985.263672
内存单元 1322:=11143.846680
内存单元 1323:=11277.454102
内存单元 1324:=11433.186523
内存单元 1325:=11553.362305
内存单元 1326:=11719.704102
内存单元 1327:=11793.747070
内存单元 1328:=11730.281250
内存单元 1329:=11716.819336
内存单元 1330:=11776.437500
内存单元 1331:=11785.091797
内存单元 1332:=11676.433594
内存单元 1333:=11573.552734
内存单元 1334:=11622.588867
内存单元 1335:=11632.204102
内存单元 1336:=11590.859375
内存单元 1337:=11582.206055
内存单元 1338:=11637.011719
内存单元 1339:=11583.167969
内存单元 1340:=11497.599609
内存单元 1341:=11528.365234
内存单元 1342:=11680.280273
内存单元 1343:=11748.550781
内存单元 1344:=11710.087891
内存单元 1345:=11671.625977
内存单元 1346:=11702.395508
内存单元 1347:=11721.626953
内存单元 1348:=11732.204102
内存单元 1349:=11782.207031
内存单元 1350:=11752.397461
内存单元 1351:=11784.130859
内存单元 1352:=11827.404297
内存单元 1353:=11832.212891
内存单元 1354:=11870.678711
内存单元 1355:=11963.003906
内存单元 1356:=12033.213867
内存单元 1357:=12030.328125
内存单元 1358:=12095.732422
内存单元 1359:=12123.625977
内存单元 1360:=12153.445313
内存单元 1361:=12307.357422
内存单元 1362:=12374.700195
内存单元 1363:=12405.487305
内存单元 1364:=12509.397461
内存单元 1365:=12606.580078
内存单元 1366:=12818.293945
内存单元 1367:=12844.280273
内存单元 1368:=12928.015625
内存单元 1369:=13082.027344
内存单元 1370:=13203.327148
内存单元 1371:=13173.482422
内存单元 1372:=13237.023438
内存单元 1373:=13294.791016
内存单元 1374:=13289.976563
内存单元 1375:=13311.159180
内存单元 1376:=13272.646484
内存单元 1377:=13157.116211
内存单元 1378:=13085.877930
内存单元 1379:=13061.812500
内存单元 1380:=13029.083984
内存单元 1381:=13052.186523
内存单元 1382:=13056.999023
内存单元 1383:=12977.104492
内存单元 1384:=12954.003906
内存单元 1385:=13001.168945
内存单元 1386:=13160.966797
内存单元 1387:=13315.010742
内存单元 1388:=13381.448242
内存单元 1389:=13545.152344
内存单元 1390:=13637.607422
内存单元 1391:=13630.866211
内存单元 1392:=13712.733398
内存单元 1393:=13802.313477
内存单元 1394:=13839.881836
内存单元 1395:=13854.331055
内存单元 1396:=13863.000977
内存单元 1397:=13921.764648
内存单元 1398:=13996.911133
内存单元 1399:=14128.910156
内存单元 1400:=14055.682617
内存单元 1401:=13993.056641
内存单元 1402:=13992.093750
内存单元 1403:=13908.278320
内存单元 1404:=13871.670898
内存单元 1405:=13817.725586
内存单元 1406:=13773.416016
内存单元 1407:=13807.129883
内存单元 1408:=13759.930664
内存单元 1409:=13712.733398
内存单元 1410:=13706.955078
内存单元 1411:=13728.144531
内存单元 1412:=13720.439453
内存单元 1413:=13722.365234
内存单元 1414:=13749.334961
内存单元 1415:=13765.709961
内存单元 1416:=13852.404297
内存单元 1417:=13879.377930
内存单元 1418:=13825.432617
内存单元 1419:=13842.771484
内存单元 1420:=13868.781250
内存单元 1421:=13911.167969
内存单元 1422:=13836.992188
内存单元 1423:=13758.967773
内存单元 1424:=13699.249023
内存单元 1425:=13601.972656
内存单元 1426:=13486.409180
内存单元 1427:=13368.930664
内存单元 1428:=13295.753906
内存单元 1429:=13133.048828
内存单元 1430:=13030.045898
内存单元 1431:=12960.741211
内存单元 1432:=12989.618164
内存单元 1433:=12864.491211
内存单元 1434:=12779.797852
内存单元 1435:=12664.317383
内存单元 1436:=12614.278320
内存单元 1437:=12527.678711
内存单元 1438:=12509.397461
内存单元 1439:=12432.425781
内存单元 1440:=12291.003906
内存单元 1441:=12193.844727
内存单元 1442:=12179.416016
内存单元 1443:=12117.855469
内存单元 1444:=12066.876953
内存单元 1445:=11922.611328
内存单元 1446:=11851.445313
内存单元 1447:=11809.132813
内存单元 1448:=11737.973633
内存单元 1449:=11685.087891
内存单元 1450:=11567.784180
内存单元 1451:=11413.959961
内存单元 1452:=11283.221680
内存单元 1453:=11306.291992
内存单元 1454:=11346.666992
内存单元 1455:=11293.795898
内存单元 1456:=11180.371094
内存单元 1457:=11134.235352
内存单元 1458:=11153.458008
内存单元 1459:=11171.720703
内存单元 1460:=11125.584961
内存单元 1461:=11082.333984
内存单元 1462:=11085.216797
内存单元 1463:=11042.927734
内存单元 1464:=10996.795898
内存单元 1465:=10992.952148
内存单元 1466:=11015.056641
内存单元 1467:=11038.123047
内存单元 1468:=11021.784180
内存单元 1469:=11063.111328
内存单元 1470:=11151.536133
内存单元 1471:=11288.028320
内存单元 1472:=11362.047852
内存单元 1473:=11416.843750
内存单元 1474:=11415.881836
内存单元 1475:=11418.766602
内存单元 1476:=11335.130859
内存单元 1477:=11307.253906
内存单元 1478:=11180.371094
内存单元 1479:=11023.706055
内存单元 1480:=10927.601563
内存单元 1481:=10864.175781
内存单元 1482:=10828.620117
内存单元 1483:=10761.355469
内存单元 1484:=10581.676758
内存单元 1485:=10538.442383
内存单元 1486:=10516.344727
内存单元 1487:=10398.177734
内存单元 1488:=10302.113281
内存单元 1489:=10224.305664
内存单元 1490:=10117.686523
内存单元 1491:=10092.713867
内存单元 1492:=10063.900391
内存单元 1493:=10037.006836
内存单元 1494:=9998.589844
内存单元 1495:=9986.104492
内存单元 1496:=9925.598633
内存单元 1497:=9814.198242
内存单元 1498:=9721.049805
内存单元 1499:=9627.907227
内存单元 1500:=9487.722656
内存单元 1501:=9418.593750
内存单元 1502:=9323.547852
内存单元 1503:=9233.306641
内存单元 1504:=9188.187500
内存单元 1505:=9117.151367
内存单元 1506:=9029.799805
内存单元 1507:=9016.361328
内存单元 1508:=9047.078125
内存单元 1509:=9042.278320
内存单元 1510:=9065.315430
内存单元 1511:=9030.759766
内存单元 1512:=8978.926758
内存单元 1513:=8918.457031
内存单元 1514:=8900.220703
内存单元 1515:=8907.898438
内存单元 1516:=8887.743164
内存单元 1517:=8822.476563
内存单元 1518:=8810.000000
内存单元 1519:=8758.172852
内存单元 1520:=8697.709961
内存单元 1521:=8701.548828
内存单元 1522:=8739.938477
内存单元 1523:=8849.350586
内存单元 1524:=8965.489258
内存单元 1525:=9006.762695
内存单元 1526:=9092.193359
内存单元 1527:=9144.989258
内存单元 1528:=9219.866211
内存单元 1529:=9258.266602
内存单元 1530:=9307.227539
内存单元 1531:=9300.506836
内存单元 1532:=9342.749023
内存单元 1533:=9279.386719
内存单元 1534:=9133.469727
内存单元 1535:=9061.476563
内存单元 1536:=8960.689453
内存单元 1537:=8786.965820
内存单元 1538:=8612.297852
内存单元 1539:=8485.625977
内存单元 1540:=8411.737305
内存单元 1541:=8248.617188
内存单元 1542:=8130.602539
内存单元 1543:=8058.645996
内存单元 1544:=7940.642090
内存单元 1545:=7864.854492
内存单元 1546:=7743.983887
内存单元 1547:=7667.243652
内存单元 1548:=7698.898438
内存单元 1549:=7757.413574
内存单元 1550:=7870.610352
内存单元 1551:=8016.432617
内存单元 1552:=8047.132813
内存单元 1553:=8069.199219
内存单元 1554:=8091.266113
内存单元 1555:=8090.306641
内存单元 1556:=8051.930176
内存单元 1557:=8008.757324
内存单元 1558:=7919.536621
内存单元 1559:=7754.535645
内存单元 1560:=7658.610352
内存单元 1561:=7649.977539
内存单元 1562:=7671.080566
内存单元 1563:=7644.222168
内存单元 1564:=7545.424316
内存单元 1565:=7421.692871
内存单元 1566:=7419.774902
内存单元 1567:=7433.202637
内存单元 1568:=7421.692871
内存单元 1569:=7483.078125
内存单元 1570:=7501.302246
内存单元 1571:=7485.955566
内存单元 1572:=7426.488770
内存单元 1573:=7390.041992
内存单元 1574:=7372.777832
内存单元 1575:=7354.554688
内存单元 1576:=7301.804688
内存单元 1577:=7196.308105
内存单元 1578:=7168.496094
内存单元 1579:=7223.161133
内存单元 1580:=7194.389648
内存单元 1581:=7123.421875
内存单元 1582:=7068.758789
内存单元 1583:=7061.086914
内存单元 1584:=7069.717773
内存单元 1585:=7063.004883
内存单元 1586:=7036.153320
内存单元 1587:=7110.954590
内存单元 1588:=7141.643066
内存单元 1589:=7040.948242
内存单元 1590:=6989.164063
内存单元 1591:=6950.805664
内存单元 1592:=6929.708984
内存单元 1593:=6944.093262
内存单元 1594:=6913.407227
内存单元 1595:=6828.063477
内存单元 1596:=6829.022461
内存单元 1597:=6855.871582
内存单元 1598:=6950.805664
内存单元 1599:=6997.794434
内存单元 1600:=7086.020508
内存单元 1601:=7138.766113
内存单元 1602:=7263.441895
内存单元 1603:=7339.208984
内存单元 1604:=7372.777832
内存单元 1605:=7374.696289
内存单元 1606:=7401.551270
内存单元 1607:=7344.004883
内存单元 1608:=7285.500488
内存单元 1609:=7317.149902
内存单元 1610:=7263.441895
内存单元 1611:=7223.161133
内存单元 1612:=7189.594727
内存单元 1613:=7236.587891
内存单元 1614:=7214.529785
内存单元 1615:=7228.915527
内存单元 1616:=7262.482422
内存单元 1617:=7297.968262
内存单元 1618:=7282.623047
内存单元 1619:=7255.769043
内存单元 1620:=7266.318848
内存单元 1621:=7255.769043
内存单元 1622:=7219.325195
内存单元 1623:=7193.430664
内存单元 1624:=7225.079102
内存单元 1625:=7180.004395
内存单元 1626:=7152.192383
内存单元 1627:=7137.807129
内存单元 1628:=7123.421875
内存单元 1629:=7111.913574
内存单元 1630:=7061.086914
内存单元 1631:=7040.948242
内存单元 1632:=7035.194336
内存单元 1633:=7048.620117
内存单元 1634:=7084.102539
内存单元 1635:=7088.897949
内存单元 1636:=7035.194336
内存单元 1637:=7037.112305
内存单元 1638:=7111.913574
内存单元 1639:=7122.462891
内存单元 1640:=7104.241699
内存单元 1641:=7071.635742
内存单元 1642:=7002.589355
内存单元 1643:=6918.201660
内存单元 1644:=6900.940918
内存单元 1645:=6927.791016
内存单元 1646:=6914.366211
内存单元 1647:=6905.735840
内存单元 1648:=6882.721191
内存单元 1649:=6875.050293
内存单元 1650:=6863.542969
内存单元 1651:=6847.241699
内存单元 1652:=6876.967773
内存单元 1653:=6898.063965
内存单元 1654:=6848.200684
内存单元 1655:=6893.269531
内存单元 1656:=6924.914063
内存单元 1657:=6961.354004
内存单元 1658:=6931.626953
内存单元 1659:=6930.667969
内存单元 1660:=6968.066895
内存单元 1661:=6946.969727
内存单元 1662:=6993.958496
内存单元 1663:=6981.492188
内存单元 1664:=6930.667969
内存单元 1665:=6931.626953
内存单元 1666:=6924.914063
内存单元 1667:=6879.844727
内存单元 1668:=6877.926758
内存单元 1669:=6852.995117
内存单元 1670:=6808.885742
内存单元 1671:=6836.693848
内存单元 1672:=6856.830566
内存单元 1673:=6891.351563
内存单元 1674:=6860.666504
内存单元 1675:=6828.063477
内存单元 1676:=6840.529297
内存单元 1677:=6828.063477
内存单元 1678:=6863.542969
内存单元 1679:=6865.460938
内存单元 1680:=6858.748535
内存单元 1681:=6822.310059
内存单元 1682:=6823.269043
内存单元 1683:=6828.063477
内存单元 1684:=6800.255371
内存单元 1685:=6758.064941
内存单元 1686:=6738.887207
内存单元 1687:=6702.450684
内存单元 1688:=6659.302246
内存单元 1689:=6666.973145
内存单元 1690:=6713.957031
内存单元 1691:=6697.656250
内存单元 1692:=6688.067871
内存单元 1693:=6734.092773
内存单元 1694:=6806.967773
内存单元 1695:=6864.501953
内存单元 1696:=6884.639160
内存单元 1697:=6884.639160
内存单元 1698:=6897.105469
内存单元 1699:=6899.981934
内存单元 1700:=6904.776855
内存单元 1701:=6888.475098
内存单元 1702:=6782.995605
内存单元 1703:=6789.708008
内存单元 1704:=6773.406738
内存单元 1705:=6770.530273
内存单元 1706:=6768.612305
内存单元 1707:=6795.460938
内存单元 1708:=6849.159180
内存单元 1709:=6841.488281
内存单元 1710:=6897.105469
内存单元 1711:=6957.518555
内存单元 1712:=6945.052246
内存单元 1713:=7008.343262
内存单元 1714:=7066.840820
内存单元 1715:=7056.291992
内存单元 1716:=7093.692871
内存单元 1717:=7084.102539
内存单元 1718:=7056.291992
内存单元 1719:=7136.848145
内存单元 1720:=7157.946777
内存单元 1721:=7111.913574
内存单元 1722:=7129.175781
内存单元 1723:=7129.175781
内存单元 1724:=7080.266602
内存单元 1725:=7028.481445
内存单元 1726:=6992.040527
内存单元 1727:=7006.425293
内存单元 1728:=7043.825195
内存单元 1729:=6992.040527
内存单元 1730:=6975.738281
内存单元 1731:=6949.846680
内存单元 1732:=6964.230957
内存单元 1733:=6912.448242
内存单元 1734:=6850.118164
内存单元 1735:=6847.241699
内存单元 1736:=6857.789551
内存单元 1737:=6803.132324
内存单元 1738:=6642.043457
内存单元 1739:=6609.443359
内存单元 1740:=6566.296387
内存单元 1741:=6522.191895
内存单元 1742:=6505.892578
内存单元 1743:=6409.056641
内存单元 1744:=6338.109863
内存单元 1745:=6297.843750
内存单元 1746:=6241.280273
内存单元 1747:=6216.354004
内存单元 1748:=6216.354004
内存单元 1749:=6206.767090
内存单元 1750:=6256.619141
内存单元 1751:=6260.454102
内存单元 1752:=6234.569336
内存单元 1753:=6246.073730
内存单元 1754:=6342.903809
内存单元 1755:=6367.830566
内存单元 1756:=6370.707031
内存单元 1757:=6358.243164
内存单元 1758:=6409.056641
内存单元 1759:=6482.881836
内存单元 1760:=6508.769043
内存单元 1761:=6543.285156
内存单元 1762:=6485.757813
内存单元 1763:=6490.551758
内存单元 1764:=6568.214355
内存单元 1765:=6632.455078
内存单元 1766:=6627.661133
内存单元 1767:=6609.443359
内存单元 1768:=6608.484375
内存单元 1769:=6646.837402
内存单元 1770:=6614.237305
内存单元 1771:=6550.955566
内存单元 1772:=6519.315430
内存单元 1773:=6434.943359
内存单元 1774:=6297.843750
内存单元 1775:=6258.536621
内存单元 1776:=6221.147461
内存单元 1777:=6121.445313
内存单元 1778:=6038.043457
内存单元 1779:=5945.057617
内存单元 1780:=5953.685059
内存单元 1781:=5942.181641
内存单元 1782:=5908.630859
内存单元 1783:=5868.370605
内存单元 1784:=5870.287598
内存单元 1785:=5808.938965
内存单元 1786:=5847.281738
内存单元 1787:=5783.058105
内存单元 1788:=5749.508789
内存单元 1789:=5663.241211
内存单元 1790:=5586.560547
内存单元 1791:=5498.380371
内存单元 1792:=5446.623047
内存单元 1793:=5420.745117
内存单元 1794:=5402.534668
内存单元 1795:=5404.451660
内存单元 1796:=5399.659180
内存单元 1797:=5308.608398
内存单元 1798:=5260.687500
内存单元 1799:=5268.354980
内存单元 1800:=5243.436523
内存单元 1801:=5191.683105
内存单元 1802:=5110.221191
内存单元 1803:=5102.554199
内存单元 1804:=5175.390625
内存单元 1805:=5130.346680
内存单元 1806:=5092.970703
内存单元 1807:=5089.137207
内存单元 1808:=5082.428711
内存单元 1809:=5080.511719
内存单元 1810:=5036.427734
内存单元 1811:=5015.344238
内存单元 1812:=5057.511230
内存单元 1813:=5054.636230
内存单元 1814:=5042.177734
内存单元 1815:=5092.012207
内存单元 1816:=5115.971191
内存单元 1817:=5093.928711
内存单元 1818:=5070.928223
内存单元 1819:=5112.137695
内存单元 1820:=5108.304199
内存单元 1821:=5146.639160
内存单元 1822:=5160.056641
内存单元 1823:=5185.932617
内存单元 1824:=5172.515625
内存单元 1825:=5150.472656
内存单元 1826:=5185.932617
内存单元 1827:=5170.598633
内存单元 1828:=5181.141113
内存单元 1829:=5156.223145
内存单元 1830:=5161.014648
内存单元 1831:=5199.350098
内存单元 1832:=5244.395020
内存单元 1833:=5248.228516
内存单元 1834:=5209.892578
内存单元 1835:=5209.892578
内存单元 1836:=5207.017578
内存单元 1837:=5188.808105
内存单元 1838:=5160.056641
内存单元 1839:=5144.722656
内存单元 1840:=5148.556152
内存单元 1841:=5113.096191
内存单元 1842:=5050.802734
内存单元 1843:=5056.552734
内存单元 1844:=5043.136230
内存单元 1845:=4984.677246
内存单元 1846:=5012.468750
内存单元 1847:=4982.760254
内存单元 1848:=4973.177246
内存单元 1849:=4980.843750
内存单元 1850:=4982.760254
内存单元 1851:=4978.927246
内存单元 1852:=4962.635742
内存单元 1853:=4956.885742
内存单元 1854:=4981.802246
内存单元 1855:=4944.427246
内存单元 1856:=4947.302246
内存单元 1857:=4934.844238
内存单元 1858:=4882.136719
内存单元 1859:=4806.431152
内存单元 1860:=4818.888672
内存单元 1861:=4863.928711
内存单元 1862:=4894.594727
内存单元 1863:=4829.430176
内存单元 1864:=4851.470703
内存单元 1865:=4892.678223
内存单元 1866:=4869.678711
内存单元 1867:=4923.344238
内存单元 1868:=4939.635742
内存单元 1869:=4946.343750
内存单元 1870:=4939.635742
内存单元 1871:=4935.802246
内存单元 1872:=4885.011719
内存单元 1873:=4831.346680
内存单元 1874:=4826.555176
内存单元 1875:=4863.928711
内存单元 1876:=4862.970703
内存单元 1877:=4847.637695
内存单元 1878:=4850.512695
内存单元 1879:=4875.428711
内存单元 1880:=4855.304199
内存单元 1881:=4825.596680
内存单元 1882:=4861.053711
内存单元 1883:=4846.679199
内存单元 1884:=4817.930664
内存单元 1885:=4735.518066
内存单元 1886:=4699.103516
内存单元 1887:=4688.562988
内存单元 1888:=4688.562988
内存单元 1889:=4678.979980
内存单元 1890:=4688.562988
内存单元 1891:=4686.646484
内存单元 1892:=4674.188965
内存单元 1893:=4675.146973
内存单元 1894:=4669.397461
内存单元 1895:=4682.812988
内存单元 1896:=4729.768555
内存单元 1897:=4721.144043
内存单元 1898:=4746.059082
内存单元 1899:=4750.850586
内存单元 1900:=4745.100586
内存单元 1901:=4817.930664
内存单元 1902:=4971.260742
内存单元 1903:=5281.772461
内存单元 1904:=5729.379395
内存单元 1905:=6193.345703
内存单元 1906:=6651.631836
内存单元 1907:=7083.143555
内存单元 1908:=7485.955566
内存单元 1909:=7799.622070
内存单元 1910:=8108.535645
内存单元 1911:=8207.359375
内存单元 1912:=8140.196777
内存单元 1913:=7826.481934
内存单元 1914:=7535.832520
内存单元 1915:=7282.623047
内存单元 1916:=6969.025879
内存单元 1917:=6655.467285
内存单元 1918:=6411.933105
内存单元 1919:=6229.775879
内存单元 1920:=6042.836426
内存单元 1921:=5853.033203
内存单元 1922:=5649.821777
内存单元 1923:=5468.667969
内存单元 1924:=5304.774414
内存单元 1925:=5127.471680
内存单元 1926:=4995.218750
内存单元 1927:=4885.969727
内存单元 1928:=4805.472656
