CCD积分时间:1.000000
采样次数:0
内存单元 997:=1638.000000
内存单元 998:=1659.000000
内存单元 999:=1658.000000
内存单元 1000:=1648.000000
内存单元 1001:=1644.000000
内存单元 1002:=1617.000000
内存单元 1003:=1646.000000
内存单元 1004:=1647.000000
内存单元 1005:=1622.000000
内存单元 1006:=1628.000000
内存单元 1007:=1629.000000
内存单元 1008:=1637.000000
内存单元 1009:=1621.000000
内存单元 1010:=1607.000000
内存单元 1011:=1616.000000
内存单元 1012:=1613.000000
内存单元 1013:=1602.000000
内存单元 1014:=1626.000000
内存单元 1015:=1646.000000
内存单元 1016:=1618.000000
内存单元 1017:=1638.000000
内存单元 1018:=1645.000000
内存单元 1019:=1641.000000
内存单元 1020:=1630.000000
内存单元 1021:=1652.000000
内存单元 1022:=1662.000000
内存单元 1023:=1654.000000
内存单元 1024:=1635.000000
内存单元 1025:=1643.000000
内存单元 1026:=1661.000000
内存单元 1027:=1639.000000
内存单元 1028:=1628.000000
内存单元 1029:=1629.000000
内存单元 1030:=1636.000000
内存单元 1031:=1656.000000
内存单元 1032:=1659.000000
内存单元 1033:=1625.000000
内存单元 1034:=1612.000000
内存单元 1035:=1616.000000
内存单元 1036:=1624.000000
内存单元 1037:=1644.000000
内存单元 1038:=1644.000000
内存单元 1039:=1636.000000
内存单元 1040:=1634.000000
内存单元 1041:=1626.000000
内存单元 1042:=1618.000000
内存单元 1043:=1622.000000
内存单元 1044:=1646.000000
内存单元 1045:=1659.000000
内存单元 1046:=1650.000000
内存单元 1047:=1633.000000
内存单元 1048:=1636.000000
内存单元 1049:=1638.000000
内存单元 1050:=1618.000000
内存单元 1051:=1609.000000
内存单元 1052:=1622.000000
内存单元 1053:=1643.000000
内存单元 1054:=1650.000000
内存单元 1055:=1637.000000
内存单元 1056:=1632.000000
内存单元 1057:=1613.000000
内存单元 1058:=1606.000000
内存单元 1059:=1617.000000
内存单元 1060:=1629.000000
内存单元 1061:=1647.000000
内存单元 1062:=1655.000000
内存单元 1063:=1640.000000
内存单元 1064:=1616.000000
内存单元 1065:=1622.000000
内存单元 1066:=1602.000000
内存单元 1067:=1596.000000
内存单元 1068:=1606.000000
内存单元 1069:=1620.000000
内存单元 1070:=1609.000000
内存单元 1071:=1604.000000
内存单元 1072:=1614.000000
内存单元 1073:=1627.000000
内存单元 1074:=1639.000000
内存单元 1075:=1628.000000
内存单元 1076:=1623.000000
内存单元 1077:=1628.000000
内存单元 1078:=1629.000000
内存单元 1079:=1624.000000
内存单元 1080:=1632.000000
内存单元 1081:=1648.000000
内存单元 1082:=1644.000000
内存单元 1083:=1626.000000
内存单元 1084:=1619.000000
内存单元 1085:=1626.000000
内存单元 1086:=1640.000000
内存单元 1087:=1630.000000
内存单元 1088:=1604.000000
内存单元 1089:=1607.000000
内存单元 1090:=1626.000000
内存单元 1091:=1638.000000
内存单元 1092:=1614.000000
内存单元 1093:=1614.000000
内存单元 1094:=1626.000000
内存单元 1095:=1631.000000
内存单元 1096:=1627.000000
内存单元 1097:=1632.000000
内存单元 1098:=1635.000000
内存单元 1099:=1639.000000
内存单元 1100:=1622.000000
内存单元 1101:=1634.000000
内存单元 1102:=1630.000000
内存单元 1103:=1624.000000
内存单元 1104:=1618.000000
内存单元 1105:=1607.000000
内存单元 1106:=1624.000000
内存单元 1107:=1625.000000
内存单元 1108:=1633.000000
内存单元 1109:=1631.000000
内存单元 1110:=1626.000000
内存单元 1111:=1613.000000
内存单元 1112:=1624.000000
内存单元 1113:=1623.000000
内存单元 1114:=1629.000000
内存单元 1115:=1652.000000
内存单元 1116:=1621.000000
内存单元 1117:=1620.000000
内存单元 1118:=1641.000000
内存单元 1119:=1641.000000
内存单元 1120:=1640.000000
内存单元 1121:=1641.000000
内存单元 1122:=1666.000000
内存单元 1123:=1613.000000
内存单元 1124:=1603.000000
内存单元 1125:=1613.000000
内存单元 1126:=1619.000000
内存单元 1127:=1626.000000
内存单元 1128:=1623.000000
内存单元 1129:=1631.000000
内存单元 1130:=1650.000000
内存单元 1131:=1631.000000
内存单元 1132:=1613.000000
内存单元 1133:=1612.000000
内存单元 1134:=1628.000000
内存单元 1135:=1646.000000
内存单元 1136:=1655.000000
内存单元 1137:=1645.000000
内存单元 1138:=1645.000000
内存单元 1139:=1633.000000
内存单元 1140:=1623.000000
内存单元 1141:=1628.000000
内存单元 1142:=1621.000000
内存单元 1143:=1618.000000
内存单元 1144:=1621.000000
内存单元 1145:=1616.000000
内存单元 1146:=1617.000000
内存单元 1147:=1627.000000
内存单元 1148:=1631.000000
内存单元 1149:=1639.000000
内存单元 1150:=1632.000000
内存单元 1151:=1621.000000
内存单元 1152:=1628.000000
内存单元 1153:=1607.000000
内存单元 1154:=1635.000000
内存单元 1155:=1619.000000
内存单元 1156:=1617.000000
内存单元 1157:=1620.000000
内存单元 1158:=1614.000000
内存单元 1159:=1597.000000
内存单元 1160:=1607.000000
内存单元 1161:=1612.000000
内存单元 1162:=1579.000000
内存单元 1163:=1598.000000
内存单元 1164:=1617.000000
内存单元 1165:=1631.000000
内存单元 1166:=1624.000000
内存单元 1167:=1621.000000
内存单元 1168:=1617.000000
内存单元 1169:=1614.000000
内存单元 1170:=1617.000000
内存单元 1171:=1601.000000
内存单元 1172:=1591.000000
内存单元 1173:=1617.000000
内存单元 1174:=1630.000000
内存单元 1175:=1613.000000
内存单元 1176:=1602.000000
内存单元 1177:=1606.000000
内存单元 1178:=1625.000000
内存单元 1179:=1638.000000
内存单元 1180:=1645.000000
内存单元 1181:=1615.000000
内存单元 1182:=1624.000000
内存单元 1183:=1621.000000
内存单元 1184:=1632.000000
内存单元 1185:=1631.000000
内存单元 1186:=1636.000000
内存单元 1187:=1613.000000
内存单元 1188:=1617.000000
内存单元 1189:=1623.000000
内存单元 1190:=1621.000000
内存单元 1191:=1617.000000
内存单元 1192:=1616.000000
内存单元 1193:=1636.000000
内存单元 1194:=1617.000000
内存单元 1195:=1620.000000
内存单元 1196:=1615.000000
内存单元 1197:=1627.000000
内存单元 1198:=1649.000000
内存单元 1199:=1657.000000
内存单元 1200:=1649.000000
内存单元 1201:=1626.000000
内存单元 1202:=1634.000000
内存单元 1203:=1625.000000
内存单元 1204:=1633.000000
内存单元 1205:=1621.000000
内存单元 1206:=1634.000000
内存单元 1207:=1650.000000
内存单元 1208:=1654.000000
内存单元 1209:=1641.000000
内存单元 1210:=1628.000000
内存单元 1211:=1617.000000
内存单元 1212:=1632.000000
内存单元 1213:=1650.000000
内存单元 1214:=1632.000000
内存单元 1215:=1608.000000
内存单元 1216:=1596.000000
内存单元 1217:=1606.000000
内存单元 1218:=1611.000000
内存单元 1219:=1620.000000
内存单元 1220:=1629.000000
内存单元 1221:=1621.000000
内存单元 1222:=1605.000000
内存单元 1223:=1603.000000
内存单元 1224:=1627.000000
内存单元 1225:=1630.000000
内存单元 1226:=1621.000000
内存单元 1227:=1613.000000
内存单元 1228:=1610.000000
内存单元 1229:=1615.000000
内存单元 1230:=1627.000000
内存单元 1231:=1628.000000
内存单元 1232:=1601.000000
内存单元 1233:=1606.000000
内存单元 1234:=1613.000000
内存单元 1235:=1622.000000
内存单元 1236:=1610.000000
内存单元 1237:=1615.000000
内存单元 1238:=1621.000000
内存单元 1239:=1625.000000
内存单元 1240:=1630.000000
内存单元 1241:=1606.000000
内存单元 1242:=1635.000000
内存单元 1243:=1626.000000
内存单元 1244:=1610.000000
内存单元 1245:=1616.000000
内存单元 1246:=1646.000000
内存单元 1247:=1636.000000
内存单元 1248:=1629.000000
内存单元 1249:=1632.000000
内存单元 1250:=1628.000000
内存单元 1251:=1618.000000
内存单元 1252:=1602.000000
内存单元 1253:=1613.000000
内存单元 1254:=1626.000000
内存单元 1255:=1640.000000
内存单元 1256:=1637.000000
内存单元 1257:=1628.000000
内存单元 1258:=1623.000000
内存单元 1259:=1638.000000
内存单元 1260:=1627.000000
内存单元 1261:=1640.000000
内存单元 1262:=1654.000000
内存单元 1263:=1627.000000
内存单元 1264:=1630.000000
内存单元 1265:=1626.000000
内存单元 1266:=1640.000000
内存单元 1267:=1646.000000
内存单元 1268:=1626.000000
内存单元 1269:=1632.000000
内存单元 1270:=1627.000000
内存单元 1271:=1642.000000
内存单元 1272:=1651.000000
内存单元 1273:=1626.000000
内存单元 1274:=1615.000000
内存单元 1275:=1610.000000
内存单元 1276:=1604.000000
内存单元 1277:=1616.000000
内存单元 1278:=1626.000000
内存单元 1279:=1636.000000
内存单元 1280:=1633.000000
内存单元 1281:=1627.000000
内存单元 1282:=1609.000000
内存单元 1283:=1604.000000
内存单元 1284:=1632.000000
内存单元 1285:=1625.000000
内存单元 1286:=1640.000000
内存单元 1287:=1647.000000
内存单元 1288:=1639.000000
内存单元 1289:=1615.000000
内存单元 1290:=1614.000000
内存单元 1291:=1605.000000
内存单元 1292:=1630.000000
内存单元 1293:=1623.000000
内存单元 1294:=1607.000000
内存单元 1295:=1603.000000
内存单元 1296:=1598.000000
内存单元 1297:=1616.000000
内存单元 1298:=1623.000000
内存单元 1299:=1624.000000
内存单元 1300:=1604.000000
内存单元 1301:=1589.000000
内存单元 1302:=1592.000000
内存单元 1303:=1619.000000
内存单元 1304:=1610.000000
内存单元 1305:=1595.000000
内存单元 1306:=1608.000000
内存单元 1307:=1599.000000
内存单元 1308:=1601.000000
内存单元 1309:=1589.000000
内存单元 1310:=1612.000000
内存单元 1311:=1631.000000
内存单元 1312:=1601.000000
内存单元 1313:=1592.000000
内存单元 1314:=1602.000000
内存单元 1315:=1615.000000
内存单元 1316:=1618.000000
内存单元 1317:=1617.000000
内存单元 1318:=1607.000000
内存单元 1319:=1608.000000
内存单元 1320:=1613.000000
内存单元 1321:=1618.000000
内存单元 1322:=1618.000000
内存单元 1323:=1614.000000
内存单元 1324:=1611.000000
内存单元 1325:=1606.000000
内存单元 1326:=1645.000000
内存单元 1327:=1647.000000
内存单元 1328:=1599.000000
内存单元 1329:=1578.000000
内存单元 1330:=1607.000000
内存单元 1331:=1606.000000
内存单元 1332:=1601.000000
内存单元 1333:=1613.000000
内存单元 1334:=1597.000000
内存单元 1335:=1608.000000
内存单元 1336:=1610.000000
内存单元 1337:=1624.000000
内存单元 1338:=1640.000000
内存单元 1339:=1617.000000
内存单元 1340:=1596.000000
内存单元 1341:=1594.000000
内存单元 1342:=1610.000000
内存单元 1343:=1633.000000
内存单元 1344:=1629.000000
内存单元 1345:=1623.000000
内存单元 1346:=1614.000000
内存单元 1347:=1595.000000
内存单元 1348:=1592.000000
内存单元 1349:=1599.000000
内存单元 1350:=1603.000000
内存单元 1351:=1604.000000
内存单元 1352:=1599.000000
内存单元 1353:=1594.000000
内存单元 1354:=1582.000000
内存单元 1355:=1609.000000
内存单元 1356:=1623.000000
内存单元 1357:=1607.000000
内存单元 1358:=1607.000000
内存单元 1359:=1620.000000
内存单元 1360:=1624.000000
内存单元 1361:=1611.000000
内存单元 1362:=1610.000000
内存单元 1363:=1595.000000
内存单元 1364:=1601.000000
内存单元 1365:=1606.000000
内存单元 1366:=1611.000000
内存单元 1367:=1615.000000
内存单元 1368:=1619.000000
内存单元 1369:=1611.000000
内存单元 1370:=1630.000000
内存单元 1371:=1628.000000
内存单元 1372:=1615.000000
内存单元 1373:=1601.000000
内存单元 1374:=1607.000000
内存单元 1375:=1607.000000
内存单元 1376:=1620.000000
内存单元 1377:=1607.000000
内存单元 1378:=1609.000000
内存单元 1379:=1616.000000
内存单元 1380:=1601.000000
内存单元 1381:=1608.000000
内存单元 1382:=1600.000000
内存单元 1383:=1606.000000
内存单元 1384:=1613.000000
内存单元 1385:=1614.000000
内存单元 1386:=1608.000000
内存单元 1387:=1610.000000
内存单元 1388:=1610.000000
内存单元 1389:=1616.000000
内存单元 1390:=1618.000000
内存单元 1391:=1644.000000
内存单元 1392:=1624.000000
内存单元 1393:=1619.000000
内存单元 1394:=1605.000000
内存单元 1395:=1610.000000
内存单元 1396:=1601.000000
内存单元 1397:=1614.000000
内存单元 1398:=1606.000000
内存单元 1399:=1629.000000
内存单元 1400:=1622.000000
内存单元 1401:=1603.000000
内存单元 1402:=1615.000000
内存单元 1403:=1612.000000
内存单元 1404:=1620.000000
内存单元 1405:=1615.000000
内存单元 1406:=1614.000000
内存单元 1407:=1607.000000
内存单元 1408:=1612.000000
内存单元 1409:=1610.000000
内存单元 1410:=1608.000000
内存单元 1411:=1614.000000
内存单元 1412:=1618.000000
内存单元 1413:=1599.000000
内存单元 1414:=1600.000000
内存单元 1415:=1611.000000
内存单元 1416:=1611.000000
内存单元 1417:=1616.000000
内存单元 1418:=1591.000000
内存单元 1419:=1604.000000
内存单元 1420:=1616.000000
内存单元 1421:=1608.000000
内存单元 1422:=1612.000000
内存单元 1423:=1618.000000
内存单元 1424:=1633.000000
内存单元 1425:=1611.000000
内存单元 1426:=1629.000000
内存单元 1427:=1631.000000
内存单元 1428:=1637.000000
内存单元 1429:=1642.000000
内存单元 1430:=1633.000000
内存单元 1431:=1632.000000
内存单元 1432:=1623.000000
内存单元 1433:=1619.000000
内存单元 1434:=1605.000000
内存单元 1435:=1626.000000
内存单元 1436:=1627.000000
内存单元 1437:=1625.000000
内存单元 1438:=1614.000000
内存单元 1439:=1628.000000
内存单元 1440:=1621.000000
内存单元 1441:=1618.000000
内存单元 1442:=1612.000000
内存单元 1443:=1613.000000
内存单元 1444:=1617.000000
内存单元 1445:=1603.000000
内存单元 1446:=1627.000000
内存单元 1447:=1629.000000
内存单元 1448:=1629.000000
内存单元 1449:=1626.000000
内存单元 1450:=1602.000000
内存单元 1451:=1588.000000
内存单元 1452:=1583.000000
内存单元 1453:=1588.000000
内存单元 1454:=1591.000000
内存单元 1455:=1618.000000
内存单元 1456:=1613.000000
内存单元 1457:=1597.000000
内存单元 1458:=1605.000000
内存单元 1459:=1622.000000
内存单元 1460:=1626.000000
内存单元 1461:=1622.000000
内存单元 1462:=1625.000000
内存单元 1463:=1616.000000
内存单元 1464:=1611.000000
内存单元 1465:=1623.000000
内存单元 1466:=1648.000000
内存单元 1467:=1641.000000
内存单元 1468:=1641.000000
内存单元 1469:=1637.000000
内存单元 1470:=1631.000000
内存单元 1471:=1656.000000
内存单元 1472:=1659.000000
内存单元 1473:=1655.000000
内存单元 1474:=1624.000000
内存单元 1475:=1629.000000
内存单元 1476:=1620.000000
内存单元 1477:=1626.000000
内存单元 1478:=1630.000000
内存单元 1479:=1644.000000
内存单元 1480:=1649.000000
内存单元 1481:=1656.000000
内存单元 1482:=1647.000000
内存单元 1483:=1657.000000
内存单元 1484:=1633.000000
内存单元 1485:=1649.000000
内存单元 1486:=1655.000000
内存单元 1487:=1650.000000
内存单元 1488:=1640.000000
内存单元 1489:=1627.000000
内存单元 1490:=1636.000000
内存单元 1491:=1645.000000
内存单元 1492:=1650.000000
内存单元 1493:=1637.000000
内存单元 1494:=1638.000000
内存单元 1495:=1641.000000
内存单元 1496:=1622.000000
内存单元 1497:=1624.000000
内存单元 1498:=1637.000000
内存单元 1499:=1642.000000
内存单元 1500:=1641.000000
内存单元 1501:=1631.000000
内存单元 1502:=1634.000000
内存单元 1503:=1643.000000
内存单元 1504:=1642.000000
内存单元 1505:=1635.000000
内存单元 1506:=1646.000000
内存单元 1507:=1644.000000
内存单元 1508:=1650.000000
内存单元 1509:=1654.000000
内存单元 1510:=1653.000000
内存单元 1511:=1671.000000
内存单元 1512:=1657.000000
内存单元 1513:=1636.000000
内存单元 1514:=1622.000000
内存单元 1515:=1655.000000
内存单元 1516:=1683.000000
内存单元 1517:=1673.000000
内存单元 1518:=1648.000000
内存单元 1519:=1635.000000
内存单元 1520:=1646.000000
内存单元 1521:=1662.000000
内存单元 1522:=1663.000000
内存单元 1523:=1666.000000
内存单元 1524:=1677.000000
内存单元 1525:=1673.000000
内存单元 1526:=1664.000000
内存单元 1527:=1656.000000
内存单元 1528:=1658.000000
内存单元 1529:=1676.000000
内存单元 1530:=1669.000000
内存单元 1531:=1674.000000
内存单元 1532:=1670.000000
内存单元 1533:=1666.000000
内存单元 1534:=1672.000000
内存单元 1535:=1661.000000
内存单元 1536:=1654.000000
内存单元 1537:=1646.000000
内存单元 1538:=1654.000000
内存单元 1539:=1648.000000
内存单元 1540:=1680.000000
内存单元 1541:=1697.000000
内存单元 1542:=1672.000000
内存单元 1543:=1680.000000
内存单元 1544:=1691.000000
内存单元 1545:=1673.000000
内存单元 1546:=1666.000000
内存单元 1547:=1698.000000
内存单元 1548:=1691.000000
内存单元 1549:=1681.000000
内存单元 1550:=1663.000000
内存单元 1551:=1682.000000
内存单元 1552:=1690.000000
内存单元 1553:=1687.000000
内存单元 1554:=1704.000000
内存单元 1555:=1685.000000
内存单元 1556:=1683.000000
内存单元 1557:=1714.000000
内存单元 1558:=1732.000000
内存单元 1559:=1692.000000
内存单元 1560:=1680.000000
内存单元 1561:=1695.000000
内存单元 1562:=1720.000000
内存单元 1563:=1726.000000
内存单元 1564:=1724.000000
内存单元 1565:=1713.000000
内存单元 1566:=1703.000000
内存单元 1567:=1708.000000
内存单元 1568:=1713.000000
内存单元 1569:=1715.000000
内存单元 1570:=1733.000000
内存单元 1571:=1722.000000
内存单元 1572:=1728.000000
内存单元 1573:=1737.000000
内存单元 1574:=1727.000000
内存单元 1575:=1722.000000
内存单元 1576:=1725.000000
内存单元 1577:=1729.000000
内存单元 1578:=1725.000000
内存单元 1579:=1731.000000
内存单元 1580:=1720.000000
内存单元 1581:=1728.000000
内存单元 1582:=1717.000000
内存单元 1583:=1718.000000
内存单元 1584:=1733.000000
内存单元 1585:=1741.000000
内存单元 1586:=1722.000000
内存单元 1587:=1716.000000
内存单元 1588:=1739.000000
内存单元 1589:=1738.000000
内存单元 1590:=1725.000000
内存单元 1591:=1738.000000
内存单元 1592:=1735.000000
内存单元 1593:=1742.000000
内存单元 1594:=1747.000000
内存单元 1595:=1758.000000
内存单元 1596:=1761.000000
内存单元 1597:=1773.000000
内存单元 1598:=1782.000000
内存单元 1599:=1751.000000
内存单元 1600:=1747.000000
内存单元 1601:=1744.000000
内存单元 1602:=1758.000000
内存单元 1603:=1760.000000
内存单元 1604:=1761.000000
内存单元 1605:=1778.000000
内存单元 1606:=1786.000000
内存单元 1607:=1788.000000
内存单元 1608:=1776.000000
内存单元 1609:=1781.000000
内存单元 1610:=1785.000000
内存单元 1611:=1781.000000
内存单元 1612:=1804.000000
内存单元 1613:=1806.000000
内存单元 1614:=1776.000000
内存单元 1615:=1782.000000
内存单元 1616:=1789.000000
内存单元 1617:=1787.000000
内存单元 1618:=1794.000000
内存单元 1619:=1788.000000
内存单元 1620:=1789.000000
内存单元 1621:=1781.000000
内存单元 1622:=1783.000000
内存单元 1623:=1789.000000
内存单元 1624:=1808.000000
内存单元 1625:=1793.000000
内存单元 1626:=1797.000000
内存单元 1627:=1774.000000
内存单元 1628:=1812.000000
内存单元 1629:=1828.000000
内存单元 1630:=1830.000000
内存单元 1631:=1822.000000
内存单元 1632:=1820.000000
内存单元 1633:=1822.000000
内存单元 1634:=1806.000000
内存单元 1635:=1821.000000
内存单元 1636:=1827.000000
内存单元 1637:=1819.000000
内存单元 1638:=1829.000000
内存单元 1639:=1821.000000
内存单元 1640:=1818.000000
内存单元 1641:=1801.000000
内存单元 1642:=1802.000000
内存单元 1643:=1820.000000
内存单元 1644:=1821.000000
内存单元 1645:=1815.000000
内存单元 1646:=1841.000000
内存单元 1647:=1850.000000
内存单元 1648:=1825.000000
内存单元 1649:=1827.000000
内存单元 1650:=1828.000000
内存单元 1651:=1842.000000
内存单元 1652:=1827.000000
内存单元 1653:=1845.000000
内存单元 1654:=1854.000000
内存单元 1655:=1858.000000
内存单元 1656:=1857.000000
内存单元 1657:=1844.000000
内存单元 1658:=1855.000000
内存单元 1659:=1868.000000
内存单元 1660:=1885.000000
内存单元 1661:=1890.000000
内存单元 1662:=1869.000000
内存单元 1663:=1860.000000
内存单元 1664:=1843.000000
内存单元 1665:=1849.000000
内存单元 1666:=1850.000000
内存单元 1667:=1854.000000
内存单元 1668:=1858.000000
内存单元 1669:=1847.000000
内存单元 1670:=1835.000000
内存单元 1671:=1828.000000
内存单元 1672:=1851.000000
内存单元 1673:=1848.000000
内存单元 1674:=1823.000000
内存单元 1675:=1833.000000
内存单元 1676:=1838.000000
内存单元 1677:=1844.000000
内存单元 1678:=1854.000000
内存单元 1679:=1855.000000
内存单元 1680:=1835.000000
内存单元 1681:=1833.000000
内存单元 1682:=1840.000000
内存单元 1683:=1855.000000
内存单元 1684:=1831.000000
内存单元 1685:=1849.000000
内存单元 1686:=1858.000000
内存单元 1687:=1876.000000
内存单元 1688:=1855.000000
内存单元 1689:=1854.000000
内存单元 1690:=1838.000000
内存单元 1691:=1836.000000
内存单元 1692:=1844.000000
内存单元 1693:=1850.000000
内存单元 1694:=1872.000000
内存单元 1695:=1867.000000
内存单元 1696:=1858.000000
内存单元 1697:=1854.000000
内存单元 1698:=1833.000000
内存单元 1699:=1832.000000
内存单元 1700:=1826.000000
内存单元 1701:=1820.000000
内存单元 1702:=1818.000000
内存单元 1703:=1826.000000
内存单元 1704:=1835.000000
内存单元 1705:=1823.000000
内存单元 1706:=1801.000000
内存单元 1707:=1809.000000
内存单元 1708:=1826.000000
内存单元 1709:=1804.000000
内存单元 1710:=1773.000000
内存单元 1711:=1792.000000
内存单元 1712:=1828.000000
内存单元 1713:=1831.000000
内存单元 1714:=1812.000000
内存单元 1715:=1771.000000
内存单元 1716:=1778.000000
内存单元 1717:=1781.000000
内存单元 1718:=1789.000000
内存单元 1719:=1813.000000
内存单元 1720:=1807.000000
内存单元 1721:=1790.000000
内存单元 1722:=1792.000000
内存单元 1723:=1795.000000
内存单元 1724:=1812.000000
内存单元 1725:=1797.000000
内存单元 1726:=1789.000000
内存单元 1727:=1772.000000
内存单元 1728:=1776.000000
内存单元 1729:=1784.000000
内存单元 1730:=1790.000000
内存单元 1731:=1792.000000
内存单元 1732:=1805.000000
内存单元 1733:=1787.000000
内存单元 1734:=1803.000000
内存单元 1735:=1809.000000
内存单元 1736:=1810.000000
内存单元 1737:=1771.000000
内存单元 1738:=1778.000000
内存单元 1739:=1784.000000
内存单元 1740:=1796.000000
内存单元 1741:=1788.000000
内存单元 1742:=1784.000000
内存单元 1743:=1773.000000
内存单元 1744:=1765.000000
内存单元 1745:=1775.000000
内存单元 1746:=1769.000000
内存单元 1747:=1759.000000
内存单元 1748:=1750.000000
内存单元 1749:=1751.000000
内存单元 1750:=1765.000000
内存单元 1751:=1760.000000
内存单元 1752:=1759.000000
内存单元 1753:=1756.000000
内存单元 1754:=1769.000000
内存单元 1755:=1772.000000
内存单元 1756:=1747.000000
内存单元 1757:=1745.000000
内存单元 1758:=1749.000000
内存单元 1759:=1760.000000
内存单元 1760:=1754.000000
内存单元 1761:=1741.000000
内存单元 1762:=1739.000000
内存单元 1763:=1752.000000
内存单元 1764:=1772.000000
内存单元 1765:=1753.000000
内存单元 1766:=1746.000000
内存单元 1767:=1742.000000
内存单元 1768:=1762.000000
内存单元 1769:=1761.000000
内存单元 1770:=1725.000000
内存单元 1771:=1733.000000
内存单元 1772:=1765.000000
内存单元 1773:=1741.000000
内存单元 1774:=1737.000000
内存单元 1775:=1733.000000
内存单元 1776:=1720.000000
内存单元 1777:=1722.000000
内存单元 1778:=1739.000000
内存单元 1779:=1722.000000
内存单元 1780:=1713.000000
内存单元 1781:=1718.000000
内存单元 1782:=1733.000000
内存单元 1783:=1720.000000
内存单元 1784:=1734.000000
内存单元 1785:=1731.000000
内存单元 1786:=1727.000000
内存单元 1787:=1731.000000
内存单元 1788:=1731.000000
内存单元 1789:=1730.000000
内存单元 1790:=1720.000000
内存单元 1791:=1719.000000
内存单元 1792:=1706.000000
内存单元 1793:=1708.000000
内存单元 1794:=1696.000000
内存单元 1795:=1706.000000
内存单元 1796:=1708.000000
内存单元 1797:=1724.000000
内存单元 1798:=1723.000000
内存单元 1799:=1715.000000
内存单元 1800:=1710.000000
内存单元 1801:=1695.000000
内存单元 1802:=1676.000000
内存单元 1803:=1703.000000
内存单元 1804:=1733.000000
内存单元 1805:=1703.000000
内存单元 1806:=1702.000000
内存单元 1807:=1707.000000
内存单元 1808:=1694.000000
内存单元 1809:=1704.000000
内存单元 1810:=1714.000000
内存单元 1811:=1703.000000
内存单元 1812:=1710.000000
内存单元 1813:=1698.000000
内存单元 1814:=1692.000000
内存单元 1815:=1687.000000
内存单元 1816:=1692.000000
内存单元 1817:=1689.000000
内存单元 1818:=1680.000000
内存单元 1819:=1683.000000
内存单元 1820:=1686.000000
内存单元 1821:=1692.000000
内存单元 1822:=1711.000000
内存单元 1823:=1707.000000
内存单元 1824:=1702.000000
内存单元 1825:=1699.000000
内存单元 1826:=1688.000000
内存单元 1827:=1682.000000
内存单元 1828:=1683.000000
内存单元 1829:=1684.000000
内存单元 1830:=1698.000000
内存单元 1831:=1708.000000
内存单元 1832:=1703.000000
内存单元 1833:=1707.000000
内存单元 1834:=1679.000000
内存单元 1835:=1690.000000
内存单元 1836:=1685.000000
内存单元 1837:=1685.000000
内存单元 1838:=1701.000000
内存单元 1839:=1699.000000
内存单元 1840:=1690.000000
内存单元 1841:=1678.000000
内存单元 1842:=1658.000000
内存单元 1843:=1688.000000
内存单元 1844:=1707.000000
内存单元 1845:=1686.000000
内存单元 1846:=1687.000000
内存单元 1847:=1679.000000
内存单元 1848:=1675.000000
内存单元 1849:=1692.000000
内存单元 1850:=1681.000000
内存单元 1851:=1668.000000
内存单元 1852:=1672.000000
内存单元 1853:=1672.000000
内存单元 1854:=1678.000000
内存单元 1855:=1678.000000
内存单元 1856:=1678.000000
内存单元 1857:=1690.000000
内存单元 1858:=1676.000000
内存单元 1859:=1672.000000
内存单元 1860:=1670.000000
内存单元 1861:=1684.000000
内存单元 1862:=1692.000000
内存单元 1863:=1686.000000
内存单元 1864:=1682.000000
内存单元 1865:=1681.000000
内存单元 1866:=1667.000000
内存单元 1867:=1657.000000
内存单元 1868:=1676.000000
内存单元 1869:=1695.000000
内存单元 1870:=1714.000000
内存单元 1871:=1680.000000
内存单元 1872:=1655.000000
内存单元 1873:=1665.000000
内存单元 1874:=1685.000000
内存单元 1875:=1686.000000
内存单元 1876:=1699.000000
内存单元 1877:=1675.000000
内存单元 1878:=1673.000000
内存单元 1879:=1697.000000
内存单元 1880:=1681.000000
内存单元 1881:=1672.000000
内存单元 1882:=1685.000000
内存单元 1883:=1685.000000
内存单元 1884:=1702.000000
内存单元 1885:=1681.000000
内存单元 1886:=1686.000000
内存单元 1887:=1673.000000
内存单元 1888:=1671.000000
内存单元 1889:=1674.000000
内存单元 1890:=1677.000000
内存单元 1891:=1691.000000
内存单元 1892:=1723.000000
内存单元 1893:=1715.000000
内存单元 1894:=1701.000000
内存单元 1895:=1681.000000
内存单元 1896:=1678.000000
内存单元 1897:=1665.000000
内存单元 1898:=1661.000000
内存单元 1899:=1679.000000
内存单元 1900:=1684.000000
内存单元 1901:=1659.000000
内存单元 1902:=1654.000000
内存单元 1903:=1670.000000
内存单元 1904:=1663.000000
内存单元 1905:=1666.000000
内存单元 1906:=1685.000000
内存单元 1907:=1677.000000
内存单元 1908:=1662.000000
内存单元 1909:=1680.000000
内存单元 1910:=1687.000000
内存单元 1911:=1666.000000
内存单元 1912:=1652.000000
内存单元 1913:=1665.000000
内存单元 1914:=1674.000000
内存单元 1915:=1669.000000
内存单元 1916:=1675.000000
内存单元 1917:=1676.000000
内存单元 1918:=1670.000000
内存单元 1919:=1666.000000
内存单元 1920:=1688.000000
内存单元 1921:=1689.000000
内存单元 1922:=1665.000000
内存单元 1923:=1674.000000
内存单元 1924:=1693.000000
内存单元 1925:=1672.000000
内存单元 1926:=1686.000000
内存单元 1927:=1678.000000
内存单元 1928:=1653.000000
